mun_code,mun_name_drought,drought_anymonth_2021_share,drought_december_2021_share,drought_pre_paso_share,drought_pre_general_share,drought_anymonth_2021_pct,drought_december_2021_pct,drought_pre_paso_pct,drought_pre_general_pct,drought_anymonth_2021_25,drought_anymonth_2021_50
006072,Saavedra,0,0,0,0,0,0,0,0,0,0
006073,"Castelli, Maipú, Tordillo",0,0,0,0,0,0,0,0,0,0
066013,Chicoana,1,0,1,1,100,0,100,100,1,1
018016,"General Alvear, San Martín",1,0.09339961409568787,1,1,100,9.339961409568787,100,100,1,1
006071,"General La Madrid, Laprida",0,0,0,0,0,0,0,0,0,0
070012,"9 de Julio, San Martín",0.9916738271713257,0,0.9916738271713257,0.9916738271713257,99.16738271713257,0,99.16738271713257,99.16738271713257,1,1
006070,Monte,0,0,0,0,0,0,0,0,0,0
006069,Mar Chiquita,0,0,0,0,0,0,0,0,0,0
062007,"Conesa, Pichi Mahuida",0.3774181306362152,0,0.25128328800201416,0.3774181306362152,37.74181306362152,0,25.128328800201416,37.74181306362152,1,0
046006,"Chamical, General Belgrano",0,0,0,0,0,0,0,0,0,0
078004,"Lago Buenos Aires, Magallanes, Río Chico",0.9904422163963318,0.9904422163963318,0.9904422163963318,0.9904422163963318,99.04422163963318,99.04422163963318,99.04422163963318,99.04422163963318,1,1
082019,Garay,0,0,0,0,0,0,0,0,0,0
086015,Avellaneda,0,0,0,0,0,0,0,0,0,0
066012,"Cafayate, La Vina",1,0,1,1,100,0,100,100,1,1
074005,Chacabuco,0,0,0,0,0,0,0,0,0,0
042007,"Hucal, Utracán",0,0,0,0,0,0,0,0,0,0
070011,Sarmiento,0.9688889384269714,0,0.9688889384269714,0.9688889384269714,96.88889384269714,0,96.88889384269714,96.88889384269714,1,1
006068,Carlos Casares,0,0,0,0,0,0,0,0,0,0
026006,"Cushamen, Languiñeo",1,1,1,1,100,100,100,100,1,1
018015,"Itatí, San Cosme",1,0,1,1,100,0,100,100,1,1
086014,"Figueroa, Sarmiento",0,0,0,0,0,0,0,0,0,0
006067,San Andrés de Giles,0.41749733686447144,0,0.41749733686447144,0.41749733686447144,41.749733686447144,0,41.749733686447144,41.749733686447144,1,0
010007,"Antofagasta de la Sierra, Tinogasta",0.26973727345466614,0,0.26973727345466614,0.26973727345466614,26.973727345466614,0,26.973727345466614,26.973727345466614,1,0
018014,Saladas,1,0,1,1,100,0,100,100,1,1
046005,"Arauco, Castro Barros, San Blas de los Sauces",0,0,0,0,0,0,0,0,0,0
006066,Rojas,0.8471886515617371,0,0.8471886515617371,0.8471886515617371,84.7188651561737,0,84.7188651561737,84.7188651561737,1,1
006065,"Carlos Tejedor, Florentino Ameghino, General Pinto",0.04002095386385918,0,0.04002095386385918,0.04002095386385918,4.002095386385918,0,4.002095386385918,4.002095386385918,0,0
086013,"Aguirre, Belgrano, Mitre, Rivadavia",0.3458797037601471,0,0.3458797037601471,0.3458797037601471,34.58797037601471,0,34.58797037601471,34.58797037601471,1,0
070010,"Calingasta, Iglesia, Ullúm, Zonda",0.38289475440979004,0.0018201220082119107,0.38289475440979004,0.38289475440979004,38.289475440979004,0.18201220082119107,38.289475440979004,38.289475440979004,1,0
