mun_code,mun_name_climate,spei12_july_2023_mean,spei12_september_2023_mean,drought_july_2023,drought_september_2023,drought_severe_july_2023_share,drought_severe_september_2023_share,drought_severe_july_2023_pct,drought_severe_september_2023_pct
006072,Saavedra,-1.4166876077651978,-1.2977830171585083,1.4166876077651978,1.2977830171585083,0.0540626235306263,0,5.40626235306263,0
006073,"Castelli, Maipú, Tordillo",-2.136584520339966,-1.6573854684829712,2.136584520339966,1.6573854684829712,1,0.9098438024520874,100,90.98438024520874
066013,Chicoana,-1.9299720525741577,-1.9601693153381348,1.9299720525741577,1.9601693153381348,1,1,100,100
018016,"General Alvear, San Martín",-2.0832834243774414,-1.6479883193969727,2.0832834243774414,1.6479883193969727,1,0.9142657518386841,100,91.42657518386841
006071,"General La Madrid, Laprida",-1.7215180397033691,-1.4920185804367065,1.7215180397033691,1.4920185804367065,0.9809433817863464,0.49213555455207825,98.09433817863464,49.213555455207825
070012,"9 de Julio, San Martín",-1.7816492319107056,-1.9054542779922485,1.7816492319107056,1.9054542779922485,1,1,100,100
006070,Monte,-2.2776577472686768,-1.8330248594284058,2.2776577472686768,1.8330248594284058,1,1,100,100
006069,Mar Chiquita,-1.7495615482330322,-1.3269778490066528,1.7495615482330322,1.3269778490066528,0.9999114871025085,0,99.99114871025085,0
062007,"Conesa, Pichi Mahuida",-2.091207504272461,-2.039809465408325,2.091207504272461,2.039809465408325,0.9697040915489197,0.9697040915489197,96.97040915489197,96.97040915489197
046006,"Chamical, General Belgrano",-1.620695948600769,-1.8926944732666016,1.620695948600769,1.8926944732666016,0.5648147463798523,0.999966561794281,56.48147463798523,99.9966561794281
078004,"Lago Buenos Aires, Magallanes, Río Chico",-1.7655223608016968,-1.2630538940429688,1.7655223608016968,1.2630538940429688,0.6710925698280334,0.5459555983543396,67.10925698280334,54.59555983543396
082019,Garay,-1.8853352069854736,-1.934489130973816,1.8853352069854736,1.934489130973816,1,1,100,100
086015,Avellaneda,-1.7158328294754028,-1.8764368295669556,1.7158328294754028,1.8764368295669556,1,1,100,100
066012,"Cafayate, La Vina",-1.7835272550582886,-1.8588391542434692,1.7835272550582886,1.8588391542434692,0.9083012342453003,0.9083012342453003,90.83012342453003,90.83012342453003
074005,Chacabuco,-1.929856300354004,-2.0435235500335693,1.929856300354004,2.0435235500335693,1,1,100,100
042007,"Hucal, Utracán",-1.654641032218933,-1.6033174991607666,1.654641032218933,1.6033174991607666,0.9107245206832886,0.6954559683799744,91.07245206832886,69.54559683799744
070011,Sarmiento,-1.9914108514785767,-1.9996181726455688,1.9914108514785767,1.9996181726455688,1,1,100,100
006068,Carlos Casares,-2.508711338043213,-2.1867733001708984,2.508711338043213,2.1867733001708984,1,1,100,100
026006,"Cushamen, Languiñeo",-0.9449605345726013,-0.26553675532341003,0.9449605345726013,0.26553675532341003,0.11702510714530945,0,11.702510714530945,0
018015,"Itatí, San Cosme",-1.8833277225494385,-1.5894232988357544,1.8833277225494385,1.5894232988357544,1,0.7815005779266357,100,78.15005779266357
086014,"Figueroa, Sarmiento",-1.5176833868026733,-1.6146527528762817,1.5176833868026733,1.6146527528762817,0.7234290242195129,0.8968769907951355,72.3429024219513,89.68769907951355
006067,San Andrés de Giles,-2.595500946044922,-2.1662545204162598,2.595500946044922,2.1662545204162598,1,1,100,100
